Date,Map,Game Number,Player,Team,Score,Kills,Assists,Deaths,Result
4/6/21,The Pit,6,NICK,Blue,9,9,9,6,Win
4/6/21,The Pit,6,FOSTER,Red,17,17,5,10,Loss
4/6/21,The Pit,6,MONKEY,Red,13,13,9,17,Loss
4/6/21,The Pit,6,RAT,Red,10,10,9,16,Loss
4/6/21,The Pit,6,TAPE,Red,7,7,8,7,Loss
4/6/21,Blackout,7,FOSTER,Red,17,17,9,12,Win
4/6/21,Blackout,7,MONKEY,Red,12,12,8,13,Win
4/6/21,Blackout,7,TAPE,Red,11,11,6,5,Win
4/6/21,Blackout,7,RAT,Red,10,11,10,13,Win
4/6/21,Blackout,7,REIF,Blue,15,15,7,16,Loss
4/6/21,Blackout,7,JDO,Blue,12,12,7,11,Loss
4/6/21,Blackout,7,NICK,Blue,10,10,7,10,Loss
4/6/21,Blackout,7,KEV,Blue,4,5,5,15,Loss
4/6/21,Blackout,8,MONKEY,Red,18,18,12,13,Win
4/6/21,Blackout,8,FOSTER,Red,14,14,6,3,Win
4/6/21,Blackout,8,RAT,Red,12,12,7,11,Win
4/6/21,Blackout,8,TAPE,Red,6,6,12,11,Win
4/6/21,Blackout,8,JDO,Blue,16,16,6,9,Loss
4/6/21,Blackout,8,REIF,Blue,10,10,8,17,Loss
4/6/21,Blackout,8,KEV,Blue,7,7,6,13,Loss
4/6/21,Blackout,8,NICK,Blue,5,5,5,11,Loss
4/6/21,Boundless,9,JDO,Blue,15,15,6,7,Win
4/6/21,Boundless,9,REIF,Blue,12,12,6,13,Win
4/6/21,Boundless,9,NICK,Blue,12,12,8,10,Win
4/6/21,Boundless,9,KEV,Blue,11,11,11,17,Win
4/6/21,Boundless,9,MONKEY,Red,18,18,4,14,Loss
4/6/21,Boundless,9,FOSTER,Red,15,15,6,12,Loss
4/6/21,Boundless,9,RAT,Red,8,8,7,13,Loss
4/6/21,Boundless,9,TAPE,Red,6,6,11,11,Loss
4/6/21,Boundless,10,JDO,Blue,17,17,6,9,Win
4/6/21,Boundless,10,NICK,Blue,14,14,4,12,Win
4/6/21,Boundless,10,REIF,Blue,13,13,4,7,Win
4/6/21,Boundless,10,KEV,Blue,6,6,11,11,Win
4/6/21,Boundless,10,RAT,Red,12,12,10,16,Loss
4/6/21,Boundless,10,TAPE,Red,10,10,6,11,Loss
4/6/21,Boundless,10,MONKEY,Red,9,9,10,13,Loss
4/6/21,Boundless,10,FOSTER,Red,8,8,7,10,Loss
4/6/21,Guardian,11,MONKEY,Red,17,17,8,13,Win
4/6/21,Guardian,11,RAT,Red,14,14,10,14,Win
4/6/21,Guardian,11,TAPE,Red,10,10,9,7,Win
4/6/21,Guardian,11,FOSTER,Red,9,9,7,7,Win
4/6/21,Guardian,11,JDO,Blue,12,12,10,13,Loss
4/6/21,Guardian,11,NICK,Blue,12,12,8,11,Loss
4/6/21,Guardian,11,REIF,Blue,10,10,5,16,Loss
4/6/21,Guardian,11,KEV,Blue,7,7,15,10,Loss
4/13/21,Guardian,1,JDO,Blue,15,15,5,13,Win
4/13/21,Guardian,1,REIF,Blue,15,15,8,9,Win
4/13/21,Guardian,1,TAPE,Blue,12,12,8,14,Win
4/13/21,Guardian,1,RAT,Blue,8,8,7,12,Win
4/13/21,Guardian,1,FOSTER,Red,15,15,5,11,Loss
4/13/21,Guardian,1,NICK,Red,15,15,4,8,Loss
4/13/21,Guardian,1,MONKEY,Red,14,14,7,16,Loss
4/13/21,Guardian,1,KEV,Red,4,4,8,15,Loss
4/13/21,Guardian,2,REIF,Blue,17,17,8,8,Win
4/13/21,Guardian,2,JDO,Blue,14,14,9,12,Win
4/13/21,Guardian,2,TAPE,Blue,12,12,11,7,Win
4/13/21,Guardian,2,RAT,Blue,7,8,9,13,Win
4/13/21,Guardian,2,FOSTER,Red,12,12,8,7,Loss
4/13/21,Guardian,2,MONKEY,Red,12,12,10,20,Loss
4/13/21,Guardian,2,KEV,Red,9,9,5,12,Loss
4/13/21,Guardian,2,NICK,Red,6,6,9,12,Loss
4/13/21,Guardian,3,FOSTER,Red,14,14,11,11,Win
4/13/21,Guardian,3,MONKEY,Red,13,13,9,13,Win
4/13/21,Guardian,3,KEV,Red,12,12,15,18,Win
4/13/21,Guardian,3,NICK,Red,11,11,8,6,Win
4/13/21,Guardian,3,REIF,Blue,20,20,3,4,Loss
4/13/21,Guardian,3,JDO,Blue,13,13,9,18,Loss
4/13/21,Guardian,3,TAPE,Blue,8,9,9,13,Loss
4/13/21,Guardian,3,RAT,Blue,6,6,14,16,Loss
4/13/21,Guardian,4,MONKEY,Red,15,16,10,14,Win
4/13/21,Guardian,4,KEV,Red,15,15,10,14,Win
4/13/21,Guardian,4,FOSTER,Red,14,14,11,12,Win
4/13/21,Guardian,4,NICK,Red,6,6,6,10,Win
4/13/21,Guardian,4,JDO,Blue,15,15,9,10,Loss
4/13/21,Guardian,4,RAT,Blue,13,13,10,11,Loss
4/13/21,Guardian,4,REIF,Blue,12,12,7,13,Loss
4/13/21,Guardian,4,TAPE,Blue,9,9,11,17,Loss
4/13/21,Guardian,5,JDO,Blue,16,16,8,10,Win
4/13/21,Guardian,5,RAT,Blue,15,15,11,18,Win
4/13/21,Guardian,5,TAPE,Blue,10,10,12,8,Win
4/13/21,Guardian,5,REIF,Blue,9,9,12,12,Win
4/13/21,Guardian,5,MONKEY,Red,19,20,10,13,Loss
4/13/21,Guardian,5,FOSTER,Red,10,10,11,10,Loss
4/13/21,Guardian,5,KEV,Red,10,10,12,17,Loss
4/13/21,Guardian,5,NICK,Red,8,8,8,11,Loss
4/13/21,The Pit,6,REIF,Blue,14,14,14,12,Win
4/13/21,The Pit,6,RAT,Blue,13,13,8,12,Win
4/13/21,The Pit,6,JDO,Blue,12,12,10,12,Win
4/13/21,The Pit,6,TAPE,Blue,11,11,10,10,Win
4/13/21,The Pit,6,KEV,Red,14,14,5,14,Loss
4/13/21,The Pit,6,MONKEY,Red,13,13,7,15,Loss
4/13/21,The Pit,6,FOSTER,Red,11,11,6,12,Loss
4/13/21,The Pit,6,NICK,Red,8,8,5,9,Loss
4/13/21,The Pit,7,MONKEY,Red,21,21,6,8,Win
4/13/21,The Pit,7,KEV,Red,13,13,4,10,Win
4/13/21,The Pit,7,FOSTER,Red,9,9,12,6,Win
4/13/21,The Pit,7,NICK,Red,7,7,7,9,Win
4/13/21,The Pit,7,JDO,Blue,11,11,5,11,Loss
4/13/21,The Pit,7,REIF,Blue,10,10,5,12,Loss
4/13/21,The Pit,7,TAPE,Blue,7,7,6,12,Loss
4/13/21,The Pit,7,RAT,Blue,5,5,8,15,Loss
4/13/21,The Pit,8,JDO,Blue,16,16,7,9,Win
4/13/21,The Pit,8,RAT,Blue,13,13,10,15,Win
4/13/21,The Pit,8,TAPE,Blue,11,11,9,11,Win
4/13/21,The Pit,8,REIF,Blue,10,10,11,11,Win
4/13/21,The Pit,8,FOSTER,Red,14,14,6,10,Loss
4/13/21,The Pit,8,KEV,Red,14,14,6,19,Loss
4/13/21,The Pit,8,MONKEY,Red,10,10,11,17,Loss
4/13/21,The Pit,8,NICK,Red,8,8,6,4,Loss
4/26/21,Guardian,1,FOSTER,Blue,15,15,6,2,Win
4/26/21,Guardian,1,RAT,Blue,15,15,6,11,Win
4/26/21,Guardian,1,TAPE,Blue,13,13,9,7,Win
4/26/21,Guardian,1,JDO,Blue,7,7,12,13,Win
4/26/21,Guardian,1,MONKEY,Red,11,11,4,16,Loss
4/26/21,Guardian,1,KEV,Red,9,9,5,10,Loss
4/26/21,Guardian,1,REIF,Red,7,7,5,16,Loss
4/26/21,Guardian,1,NICK,Red,6,6,6,8,Loss
4/26/21,Guardian,3,JDO,Blue,15,16,9,13,Win
4/26/21,Guardian,3,FOSTER,Blue,13,13,5,6,Win
4/26/21,Guardian,3,RAT,Blue,11,11,9,18,Win
4/26/21,Guardian,3,TAPE,Blue,11,11,8,12,Win
4/26/21,Guardian,3,KEV,Red,15,15,7,15,Loss
4/26/21,Guardian,3,MONKEY,Red,15,15,5,17,Loss
4/26/21,Guardian,3,REIF,Red,9,9,7,11,Loss
4/26/21,Guardian,3,NICK,Red,9,9,7,8,Loss
4/26/21,Guardian,4,JDO,Blue,15,15,11,9,Win
4/26/21,Guardian,4,RAT,Blue,15,15,7,17,Win
4/26/21,Guardian,4,FOSTER,Blue,11,11,7,11,Win
4/26/21,Guardian,4,TAPE,Blue,9,9,7,7,Win
4/26/21,Guardian,4,MONKEY,Red,15,15,7,15,Loss
4/26/21,Guardian,4,REIF,Red,13,13,9,10,Loss
4/26/21,Guardian,4,NICK,Red,10,10,6,8,Loss
4/26/21,Guardian,4,KEV,Red,6,6,11,17,Loss
4/26/21,The Pit,5,FOSTER,Blue,16,16,9,10,Win
4/26/21,The Pit,5,TAPE,Blue,14,14,6,15,Win
4/26/21,The Pit,5,JDO,Blue,13,13,1,3,Win
4/26/21,The Pit,5,RAT,Blue,7,7,11,17,Win
4/26/21,The Pit,5,REIF,Red,15,15,6,9,Loss
4/26/21,The Pit,5,MONKEY,Red,15,15,5,17,Loss
4/26/21,The Pit,5,KEV,Red,10,10,6,16,Loss
4/26/21,The Pit,5,NICK,Red,5,5,9,8,Loss
4/26/21,The Pit,6,REIF,Red,18,18,6,7,Win
4/26/21,The Pit,6,MONKEY,Red,15,15,7,12,Win
4/26/21,The Pit,6,KEV,Red,10,10,10,13,Win
4/26/21,The Pit,6,NICK,Red,7,7,3,12,Win
4/26/21,The Pit,6,RAT,Blue,14,14,10,19,Loss
4/26/21,The Pit,6,JDO,Blue,11,11,8,12,Loss
4/26/21,The Pit,6,TAPE,Blue,11,11,8,16,Loss
4/26/21,The Pit,6,FOSTER,Blue,8,8,8,3,Loss
5/3/21,Guardian,1,MONKEY,Red,19,19,9,12,Win
5/3/21,Guardian,1,JDO,Red,13,13,6,8,Win
5/3/21,Guardian,1,REIF,Red,9,9,7,16,Win
5/3/21,Guardian,1,TAPE,Red,9,9,8,9,Win
5/3/21,Guardian,1,KEV,Blue,15,15,7,11,Loss
5/3/21,Guardian,1,NICK,Blue,13,13,9,13,Loss
5/3/21,Guardian,1,FOSTER,Blue,8,8,10,11,Loss
5/3/21,Guardian,1,RAT,Blue,8,9,12,16,Loss
5/3/21,Guardian,2,JDO,Red,20,20,7,8,Win
5/3/21,Guardian,2,TAPE,Red,12,12,8,6,Win
5/3/21,Guardian,2,MONKEY,Red,12,12,9,11,Win
5/3/21,Guardian,2,REIF,Red,6,6,5,1,Win
5/3/21,Guardian,2,FOSTER,Blue,10,10,4,11,Loss
5/3/21,Guardian,2,KEV,Blue,7,7,4,13,Loss
5/3/21,Guardian,2,NICK,Blue,6,6,7,1,Loss
5/3/21,Guardian,2,RAT,Blue,2,3,7,14,Loss
5/3/21,Guardian,3,TAPE,Red,13,13,9,15,Win
5/3/21,Guardian,3,MONKEY,Red,13,14,6,14,Win
5/3/21,Guardian,3,JDO,Red,13,14,5,13,Win
5/3/21,Guardian,3,REIF,Red,11,11,12,10,Win
5/3/21,Guardian,3,KEV,Blue,17,17,5,12,Loss
5/3/21,Guardian,3,FOSTER,Blue,12,12,9,13,Loss
5/3/21,Guardian,3,RAT,Blue,12,13,10,14,Loss
5/3/21,Guardian,3,NICK,Blue,8,8,10,14,Loss
5/3/21,Blackout,4,MONKEY,Red,15,15,9,15,Win
5/3/21,Blackout,4,REIF,Red,13,13,3,10,Win
5/3/21,Blackout,4,JDO,Red,13,13,6,11,Win
5/3/21,Blackout,4,TAPE,Red,10,10,6,9,Win
5/3/21,Blackout,4,FOSTER,Blue,17,17,4,10,Loss
5/3/21,Blackout,4,RAT,Blue,9,10,10,15,Loss
5/3/21,Blackout,4,KEV,Blue,9,9,11,14,Loss
5/3/21,Blackout,4,NICK,Blue,9,9,7,13,Loss
5/3/21,Blackout,5,JDO,Red,18,18,2,5,Win
5/3/21,Blackout,5,MONKEY,Red,15,15,3,12,Win
5/3/21,Blackout,5,TAPE,Red,9,9,7,6,Win
5/3/21,Blackout,5,REIF,Red,8,8,3,1,Win
5/3/21,Blackout,5,FOSTER,Blue,10,10,4,14,Loss
5/3/21,Blackout,5,RAT,Blue,5,5,3,14,Loss
5/3/21,Blackout,5,NICK,Blue,4,5,7,12,Loss
5/3/21,Blackout,5,KEV,Blue,3,4,1,12,Loss
5/3/21,The Pit,6,JDO,Blue,16,16,8,10,Win
5/3/21,The Pit,6,REIF,Blue,12,12,11,14,Win
5/3/21,The Pit,6,RAT,Blue,12,12,12,9,Win
5/3/21,The Pit,6,KEV,Blue,10,10,10,12,Win
5/3/21,The Pit,6,FOSTER,Red,15,15,7,9,Loss
5/3/21,The Pit,6,MONKEY,Red,12,12,7,16,Loss
5/3/21,The Pit,6,TAPE,Red,9,9,6,17,Loss
5/3/21,The Pit,6,NICK,Red,9,9,6,8,Loss
5/3/21,The Pit,7,MONKEY,Red,17,17,4,12,Win
5/3/21,The Pit,7,TAPE,Red,12,12,13,13,Win
5/3/21,The Pit,7,NICK,Red,11,11,8,10,Win
5/3/21,The Pit,7,FOSTER,Red,10,10,7,7,Win
5/3/21,The Pit,7,JDO,Blue,12,13,4,13,Loss
5/3/21,The Pit,7,RAT,Blue,11,11,6,17,Loss
5/3/21,The Pit,7,REIF,Blue,10,10,7,9,Loss
5/3/21,The Pit,7,KEV,Blue,8,8,8,12,Loss
5/3/21,The Pit,8,REIF,Blue,17,17,6,9,Win
5/3/21,The Pit,8,JDO,Blue,12,12,6,13,Win
5/3/21,The Pit,8,KEV,Blue,11,11,7,11,Win
5/3/21,The Pit,8,RAT,Blue,10,10,4,14,Win
5/3/21,The Pit,8,TAPE,Red,16,16,6,16,Loss
5/3/21,The Pit,8,NICK,Red,16,16,4,14,Loss
5/3/21,The Pit,8,MONKEY,Red,9,9,9,12,Loss
5/3/21,The Pit,8,FOSTER,Red,6,6,7,8,Loss
5/3/21,Guardian,9,KEV,Blue,15,15,9,9,Win
5/3/21,Guardian,9,RAT,Blue,14,14,3,14,Win
5/3/21,Guardian,9,REIF,Blue,11,11,6,6,Win
5/3/21,Guardian,9,JDO,Blue,10,10,12,13,Win
5/3/21,Guardian,9,MONKEY,Red,12,13,7,17,Loss
5/3/21,Guardian,9,NICK,Red,11,11,8,10,Loss
5/3/21,Guardian,9,FOSTER,Red,9,10,7,12,Loss
5/3/21,Guardian,9,TAPE,Red,8,8,5,13,Loss
5/3/21,Guardian,10,MONKEY,Red,16,16,7,15,Win
5/3/21,Guardian,10,TAPE,Red,14,14,9,15,Win
5/3/21,Guardian,10,FOSTER,Red,12,12,4,7,Win
5/3/21,Guardian,10,NICK,Red,8,8,7,11,Win
5/3/21,Guardian,10,JDO,Blue,15,15,4,6,Loss
5/3/21,Guardian,10,REIF,Blue,13,13,6,12,Loss
5/3/21,Guardian,10,RAT,Blue,11,11,9,20,Loss
5/3/21,Guardian,10,KEV,Blue,9,9,3,12,Loss
5/3/21,Guardian,11,RAT,Blue,15,15,9,11,Win
5/3/21,Guardian,11,JDO,Blue,13,13,7,11,Win
5/3/21,Guardian,11,KEV,Blue,12,12,6,11,Win
5/3/21,Guardian,11,REIF,Blue,10,10,10,15,Win
5/3/21,Guardian,11,FOSTER,Red,17,17,7,10,Loss
5/3/21,Guardian,11,MONKEY,Red,14,14,9,14,Loss
5/3/21,Guardian,11,TAPE,Red,10,10,7,15,Loss
5/3/21,Guardian,11,NICK,Red,7,7,9,11,Loss
5/10/21,Guardian,1,MONKEY,Blue,19,19,11,18,Win
5/10/21,Guardian,1,FOSTER,Blue,12,12,6,8,Win
5/10/21,Guardian,1,NICK,Blue,11,11,6,11,Win
5/10/21,Guardian,1,TAPE,Blue,8,8,8,9,Win
5/10/21,Guardian,1,JDO,Red,16,16,6,11,Loss
5/10/21,Guardian,1,REIF,Red,13,13,4,10,Loss
5/10/21,Guardian,1,RAT,Red,11,11,7,17,Loss
5/10/21,Guardian,1,KEV,Red,6,6,8,12,Loss
5/10/21,Guardian,2,MONKEY,Blue,15,15,8,13,Win
5/10/21,Guardian,2,TAPE,Blue,14,14,7,11,Win
5/10/21,Guardian,2,FOSTER,Blue,11,11,8,5,Win
5/10/21,Guardian,2,NICK,Blue,10,10,9,11,Win
5/10/21,Guardian,2,KEV,Red,11,11,13,12,Loss
5/10/21,Guardian,2,RAT,Red,11,11,7,14,Loss
5/10/21,Guardian,2,JDO,Red,9,9,9,12,Loss
5/10/21,Guardian,2,REIF,Red,9,9,8,12,Loss
5/10/21,Guardian,3,FOSTER,Blue,16,16,5,10,Win
5/10/21,Guardian,3,MONKEY,Blue,16,16,6,17,Win
5/10/21,Guardian,3,NICK,Blue,15,15,9,7,Win
5/10/21,Guardian,3,TAPE,Blue,3,3,15,10,Win
5/10/21,Guardian,3,JDO,Red,13,13,8,13,Loss
5/10/21,Guardian,3,REIF,Red,12,12,6,6,Loss
5/10/21,Guardian,3,KEV,Red,10,11,9,16,Loss
5/10/21,Guardian,3,RAT,Red,8,8,14,16,Loss
5/10/21,The Pit,4,MONKEY,Blue,15,15,7,13,Win
5/10/21,The Pit,4,NICK,Blue,13,13,3,9,Win
5/10/21,The Pit,4,FOSTER,Blue,11,11,5,4,Win
5/10/21,The Pit,4,TAPE,Blue,11,11,8,9,Win
5/10/21,The Pit,4,JDO,Red,15,15,6,13,Loss
5/10/21,The Pit,4,KEV,Red,11,11,5,14,Loss
5/10/21,The Pit,4,REIF,Red,5,5,10,15,Loss
5/10/21,The Pit,4,RAT,Red,4,4,8,8,Loss
5/10/21,The Pit,5,FOSTER,Blue,15,15,6,8,Win
5/10/21,The Pit,5,MONKEY,Blue,15,15,10,14,Win
5/10/21,The Pit,5,NICK,Blue,10,10,7,14,Win
5/10/21,The Pit,5,TAPE,Blue,10,10,4,8,Win
5/10/21,The Pit,5,JDO,Red,17,17,6,14,Loss
5/10/21,The Pit,5,REIF,Red,13,13,6,10,Loss
5/10/21,The Pit,5,RAT,Red,7,7,9,9,Loss
5/10/21,The Pit,5,KEV,Red,7,7,6,17,Loss
5/10/21,Guardian,6,MONKEY,Red,24,24,7,11,Win
5/10/21,Guardian,6,JDO,Red,11,11,4,10,Win
5/10/21,Guardian,6,NICK,Red,11,11,7,6,Win
5/10/21,Guardian,6,RAT,Red,4,4,10,9,Win
5/10/21,Guardian,6,REIF,Blue,14,14,6,14,Loss
5/10/21,Guardian,6,FOSTER,Blue,10,10,6,12,Loss
5/10/21,Guardian,6,TAPE,Blue,8,8,8,12,Loss
5/10/21,Guardian,6,KEV,Blue,4,4,8,12,Loss
5/10/21,Guardian,7,FOSTER,Blue,18,18,8,11,Win
5/10/21,Guardian,7,TAPE,Blue,12,12,7,11,Win
5/10/21,Guardian,7,REIF,Blue,11,11,6,14,Win
5/10/21,Guardian,7,KEV,Blue,9,9,6,11,Win
5/10/21,Guardian,7,RAT,Red,16,16,8,10,Loss
5/10/21,Guardian,7,MONKEY,Red,16,16,9,17,Loss
5/10/21,Guardian,7,JDO,Red,10,10,6,10,Loss
5/10/21,Guardian,7,NICK,Red,5,5,8,13,Loss
5/10/21,Guardian,8,NICK,Red,16,16,3,10,Win
5/10/21,Guardian,8,MONKEY,Red,15,15,3,10,Win
5/10/21,Guardian,8,JDO,Red,12,12,4,7,Win
5/10/21,Guardian,8,RAT,Red,7,7,7,15,Win
5/10/21,Guardian,8,KEV,Blue,12,12,4,13,Loss
5/10/21,Guardian,8,FOSTER,Blue,11,11,6,13,Loss
5/10/21,Guardian,8,REIF,Blue,11,11,4,12,Loss
5/10/21,Guardian,8,TAPE,Blue,8,8,6,12,Loss
5/10/21,Guardian,9,MONKEY,Red,15,16,6,15,Win
5/10/21,Guardian,9,JDO,Red,13,13,6,13,Win
5/10/21,Guardian,9,RAT,Red,13,13,8,9,Win
5/10/21,Guardian,9,NICK,Red,9,9,8,9,Win
5/10/21,Guardian,9,TAPE,Blue,12,12,11,13,Loss
5/10/21,Guardian,9,REIF,Blue,12,12,6,15,Loss
5/10/21,Guardian,9,FOSTER,Blue,11,11,8,11,Loss
5/10/21,Guardian,9,KEV,Blue,10,10,8,12,Loss
5/10/21,Blackout,10,FOSTER,Blue,17,17,10,7,Win
5/10/21,Blackout,10,KEV,Blue,14,14,5,10,Win
5/10/21,Blackout,10,TAPE,Blue,13,13,3,9,Win
5/10/21,Blackout,10,REIF,Blue,6,6,11,12,Win
5/10/21,Blackout,10,JDO,Red,15,15,3,10,Loss
5/10/21,Blackout,10,MONKEY,Red,9,9,9,15,Loss
5/10/21,Blackout,10,NICK,Red,9,9,5,14,Loss
5/10/21,Blackout,10,RAT,Red,5,5,8,11,Loss
5/10/21,Blackout,11,TAPE,Blue,16,16,8,12,Win
5/10/21,Blackout,11,REIF,Blue,13,13,7,10,Win
5/10/21,Blackout,11,KEV,Blue,11,12,12,11,Win
5/10/21,Blackout,11,FOSTER,Blue,10,10,16,17,Win
5/10/21,Blackout,11,MONKEY,Red,18,18,10,17,Loss
5/10/21,Blackout,11,RAT,Red,11,11,10,15,Loss
5/10/21,Blackout,11,JDO,Red,10,10,5,10,Loss
5/10/21,Blackout,11,NICK,Red,10,10,6,9,Loss
5/10/21,Blackout,12,KEV,Blue,13,15,11,19,Win
5/10/21,Blackout,12,TAPE,Blue,13,13,5,11,Win
5/10/21,Blackout,12,FOSTER,Blue,12,12,11,10,Win
5/10/21,Blackout,12,REIF,Blue,12,12,3,6,Win
5/10/21,Blackout,12,MONKEY,Red,18,18,9,18,Loss
5/10/21,Blackout,12,RAT,Red,10,10,5,14,Loss
5/10/21,Blackout,12,JDO,Red,9,9,6,10,Loss
5/10/21,Blackout,12,NICK,Red,7,7,9,10,Loss
5/10/21,Cold Storage,13,FOSTER,Blue,19,19,4,5,Win
5/10/21,Cold Storage,13,REIF,Blue,14,14,5,9,Win
5/10/21,Cold Storage,13,TAPE,Blue,10,10,9,10,Win
5/10/21,Cold Storage,13,KEV,Blue,7,7,7,15,Win
5/10/21,Cold Storage,13,MONKEY,Red,16,16,7,15,Loss
5/10/21,Cold Storage,13,JDO,Red,9,9,3,11,Loss
5/10/21,Cold Storage,13,NICK,Red,9,9,5,10,Loss
5/10/21,Cold Storage,13,RAT,Red,5,5,5,14,Loss
5/17/21,Guardian,1,JDO,Red,18,18,7,9,Win
5/17/21,Guardian,1,REIF,Red,12,12,8,10,Win
5/17/21,Guardian,1,KEV,Red,10,11,8,15,Win
5/17/21,Guardian,1,NICK,Red,10,10,2,9,Win
5/17/21,Guardian,1,FOSTER,Blue,13,13,9,9,Loss
5/17/21,Guardian,1,TAPE,Blue,10,10,9,15,Loss
5/17/21,Guardian,1,MONKEY,Blue,10,10,13,16,Loss
5/17/21,Guardian,1,RAT,Blue,9,9,8,11,Loss
5/17/21,Guardian,2,JDO,Red,15,15,7,11,Win
5/17/21,Guardian,2,NICK,Red,13,13,4,7,Win
5/17/21,Guardian,2,REIF,Red,11,11,7,11,Win
5/17/21,Guardian,2,KEV,Red,11,11,7,11,Win
5/17/21,Guardian,2,MONKEY,Blue,14,14,8,16,Loss
5/17/21,Guardian,2,RAT,Blue,11,11,6,12,Loss
5/17/21,Guardian,2,FOSTER,Blue,9,9,10,15,Loss
5/17/21,Guardian,2,TAPE,Blue,6,6,6,7,Loss
5/17/21,Guardian,3,RAT,Blue,17,17,6,13,Win
5/17/21,Guardian,3,MONKEY,Blue,13,13,12,14,Win
5/17/21,Guardian,3,FOSTER,Blue,11,11,5,7,Win
5/17/21,Guardian,3,TAPE,Blue,9,9,7,8,Win
5/17/21,Guardian,3,NICK,Red,12,12,7,11,Loss
5/17/21,Guardian,3,REIF,Red,11,12,5,12,Loss
5/17/21,Guardian,3,KEV,Red,11,11,4,14,Loss
5/17/21,Guardian,3,JDO,Red,7,7,8,14,Loss
5/17/21,Guardian,4,MONKEY,Blue,18,18,7,14,Win
5/17/21,Guardian,4,FOSTER,Blue,12,12,8,6,Win
5/17/21,Guardian,4,TAPE,Blue,12,12,11,12,Win
5/17/21,Guardian,4,RAT,Blue,8,9,13,18,Win
5/17/21,Guardian,4,JDO,Red,16,16,4,9,Loss
5/17/21,Guardian,4,NICK,Red,16,16,7,13,Loss
5/17/21,Guardian,4,KEV,Red,13,13,10,13,Loss
5/17/21,Guardian,4,REIF,Red,4,4,16,16,Loss
5/17/21,Guardian,5,MONKEY,Blue,18,18,11,12,Win
5/17/21,Guardian,5,FOSTER,Blue,12,12,7,9,Win
5/17/21,Guardian,5,TAPE,Blue,12,12,7,7,Win
5/17/21,Guardian,5,RAT,Blue,8,8,13,17,Win
5/17/21,Guardian,5,JDO,Red,19,19,8,14,Loss
5/17/21,Guardian,5,REIF,Red,13,13,7,9,Loss
5/17/21,Guardian,5,NICK,Red,9,9,9,14,Loss
5/17/21,Guardian,5,KEV,Red,4,4,9,13,Loss
5/17/21,Guardian,6,MONKEY,Blue,17,17,7,15,Win
5/17/21,Guardian,6,FOSTER,Blue,13,13,6,7,Win
5/17/21,Guardian,6,TAPE,Blue,11,12,9,13,Win
5/17/21,Guardian,6,RAT,Blue,9,10,7,11,Win
5/17/21,Guardian,6,REIF,Red,14,14,6,13,Loss
5/17/21,Guardian,6,NICK,Red,13,13,5,10,Loss
5/17/21,Guardian,6,KEV,Red,10,10,4,13,Loss
5/17/21,Guardian,6,JDO,Red,7,7,7,16,Loss
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
